1037, 1, 1, 0
2035, 4, 1, 0
3069, 5, 1, 0
4027, 4, 1, 0
5019, 2, 1, 0
6015, 1, 1, 0
7007, 0, 1, 0
8025, 0, 1, 0
9002, 0, 1, 0
10019, 0, 1, 0
11462, 0, 1, 0
12022, 0, 1, 0
13013, 0, 1, 0
14008, 0, 1, 0
15014, 0, 1, 0
16002, 0, 1, 0
17006, 1, 1, 0
18001, 0, 1, 0
19004, 0, 1, 0
20031, 0, 1, 0
21000, 0, 1, 0
22025, 0, 1, 0
23568, 0, 1, 0
24043, 0, 1, 0
25002, 0, 1, 0
26010, 0, 1, 0
27014, 1, 1, 0
28020, 0, 1, 0
29044, 0, 1, 0
30019, 0, 1, 0
31067, 0, 1, 0
32037, 0, 1, 0
33054, 0, 1, 0
34652, 1, 1, 0
35061, 0, 1, 0
36015, 1, 1, 0
37062, 0, 1, 0
38045, 0, 1, 0
39005, 0, 1, 0
40054, 0, 1, 0
41038, 0, 1, 0
42040, 0, 1, 0
43035, 1, 1, 0
44023, 0, 1, 0
45203, 0, 1, 0
46001, 0, 1, 0
47055, 1, 1, 0
48018, 0, 1, 0
49021, 0, 1, 0
50013, 0, 1, 0
51021, 0, 1, 0
52019, 0, 1, 0
53000, 0, 1, 0
54045, 0, 1, 0
55007, 0, 1, 0
56775, 0, 1, 0
57007, 0, 1, 0
58025, 0, 1, 0
59004, 0, 1, 0
60011, 0, 1, 0
61016, 0, 1, 0
62042, 0, 1, 0
63015, 1, 1, 0
64006, 0, 1, 0
65010, 0, 1, 0
66046, 0, 1, 0
67496, 0, 1, 0
68066, 0, 1, 0
69029, 0, 1, 0
70002, 1, 1, 0
71048, 1, 1, 0
72062, 1, 1, 0
73002, 0, 1, 0
74013, 0, 1, 0
75042, 1, 1, 0
76002, 1, 1, 0
77011, 0, 1, 0
78261, 0, 1, 0
79049, 1, 1, 0
80009, 0, 1, 0
81045, 0, 1, 0
82021, 0, 1, 0
83050, 1, 1, 0
84018, 0, 1, 0
85068, 0, 1, 0
86011, 1, 1, 0
87031, 0, 1, 0
88019, 0, 1, 0
89720, 1, 1, 0
90038, 0, 1, 0
91065, 0, 1, 0
92003, 1, 1, 0
93021, 0, 1, 0
94003, 0, 1, 0
95080, 1, 1, 0
96060, 0, 1, 0
97055, 0, 1, 0
98012, 1, 1, 0
99040, 0, 1, 0
100492, 1, 1, 0
101019, 1, 1, 0
102002, 1, 1, 0
103080, 0, 1, 0
104016, 0, 1, 0
105042, 0, 1, 0
106086, 0, 1, 0
107005, 0, 1, 0
108036, 0, 1, 0
109002, 0, 1, 0
110046, 0, 1, 0
111603, 0, 1, 0
112062, 0, 1, 0
113107, 0, 1, 0
114025, 0, 1, 0
115044, 0, 1, 0
116021, 0, 1, 0
117045, 1, 1, 0
118035, 0, 1, 0
119129, 0, 1, 0
120020, 1, 1, 0
121002, 0, 1, 0
122730, 1, 1, 0
123087, 0, 1, 0
124030, 0, 1, 0
125118, 0, 1, 0
126014, 1, 1, 0
127001, 0, 1, 0
128054, 0, 1, 0
129002, 1, 1, 0
130062, 0, 1, 0
131078, 1, 1, 0
132087, 0, 1, 0
133680, 1, 1, 0
134010, 1, 1, 0
135000, 1, 1, 0
136064, 0, 1, 0
137149, 0, 1, 0
138011, 1, 1, 0
139012, 1, 1, 0
140054, 1, 1, 0
141025, 0, 1, 0
142004, 0, 1, 0
143098, 0, 1, 0
144677, 0, 1, 0
145021, 0, 1, 0
146074, 0, 1, 0
147107, 0, 1, 0
148075, 0, 1, 0
149082, 1, 1, 0
150046, 0, 1, 0
151091, 0, 1, 0
152008, 1, 1, 0
153034, 0, 1, 0
154034, 1, 1, 0
155068, 0, 1, 0
156669, 0, 1, 0
157012, 1, 1, 0
158063, 0, 1, 0
159000, 0, 1, 0
160092, 0, 1, 0
161001, 1, 1, 0
162078, 0, 1, 0
163043, 0, 1, 0
164071, 0, 1, 0
165108, 0, 1, 0
166004, 0, 1, 0
167128, 0, 1, 0
168893, 0, 1, 0
169003, 0, 1, 0
170080, 1, 1, 0
171045, 1, 1, 0
172083, 0, 1, 0
173051, 1, 1, 0
174024, 0, 1, 0
175113, 0, 1, 0
176126, 0, 1, 0
177099, 1, 1, 0
178020, 0, 1, 0
179073, 0, 1, 0
180851, 0, 1, 0
181126, 1, 1, 0
182108, 1, 1, 0
183060, 1, 1, 0
184051, 0, 1, 0
185136, 0, 1, 0
186078, 0, 1, 0
187023, 0, 1, 0
188010, 1, 1, 0
189021, 1, 1, 0
190148, 1, 1, 0
191557, 1, 1, 0
192066, 1, 1, 0
193054, 0, 1, 0
194098, 0, 1, 0
195065, 0, 1, 0
196052, 0, 1, 0
197126, 0, 1, 0
198089, 0, 1, 0
199109, 0, 1, 0
200030, 0, 1, 0
201112, 0, 1, 0
202005, 0, 1, 0
203884, 0, 1, 0
204090, 1, 1, 0
205151, 0, 1, 0
206103, 0, 1, 0
207150, 1, 1, 0
208050, 0, 1, 0
209113, 0, 1, 0
210041, 0, 1, 0
211104, 0, 1, 0
212041, 0, 1, 0
213125, 0, 1, 0
214789, 0, 1, 0
215119, 0, 1, 0
216002, 0, 1, 0
217037, 0, 1, 0
218042, 0, 1, 0
219147, 0, 1, 0
220051, 0, 1, 0
221118, 0, 1, 0
221953, 1, 1, 0
